name,category,details
uwell-caliburn-g2-replacement-pods,Vape Devices,"Quick Links:| UWELL Caliburn G2 Replacement Coils| Specifications:| Includes: 2mL Pod Capacity
Top Fill System - Mouthpiece Cap
E-Liquid Viewing Window
Uwell Caliburn G2 Coil Series
Press Fit Coil Installation
Magnetic Pod Connection| 2x Replacement Pods"
unicorn-empty-bottle-60ml,Vape Devices,Empty unicorn bottle to store your e-liquid. A perfect companion if you’re into making your own or wanting to carry a smaller bottle.| Darken to reduce light from affecting your e-liquid.| Includes: 1x bottle 60ml
volcano-hybrid-onyx-edition-vaporizer,Heat Not Burn,"Fearless, bold and daring The new limited VOLCANO ONYX edition is an absolute eye-catcher - stylish, bold and daring. The ONYX color is reminiscent of black lava rock, which perfectly matches the VOLCANO's iconic shape. The high-quality powder coating makes the cone even more scratch-resistant, and the matte black makes for a strong appearance of extravagance. There's no question that the proven long-lasting quality from STORZ & BICKEL continues with this limited ONYX edition.| The improved display with touch buttons makes it easy to adjust the temperature settings and if you want even more customisation you can now connect to your Volcano via Bluetooth. From the S&B app you can control all same settings as the buttons and even set up advanced workflows with different temperatures and automatic pumping at your own timed intervals. Experiment and find the perfect sessions for your herb of choice!| The reinvention of an icon.
The VOLCANO HYBRID has exciting new features like:| Includes: • Inhalation through the Tube Kit or Valve Balloon
• Very fast heating process within 1 – 2 minutes
• The control panels are integrated in the large display and can be controlled via touch button
• App control via S&B App for Android and iOS.
• High-quality materials and workmanship of the kind you are accustomed to from STORZ & BICKEL guarantee a long service life – Made in Germany.| 1 x VOLCANO HYBRID Hot Air Generator
1 x. Power Cord
3 x EASY VALVE Balloon with Mouthpiece
1 x EASY VALVE Balloon with Adapter
1 x Tube System
1 x Filling Chamber (including 1 x Cap Ring, 1 x Normal Screen Set (approx. Ø 30 mm), 1 x Drip Pad (approx. Ø 28 x 4 mm), 1 x Cleaning Brush)
1 x Air Filter Set
1 x Herb Mill (ca. Ø 55 mm)
1 x Instructions for Use"
geekvape-aegis-one-replacement-pod,Vape Devices,"Specifications:| Includes:  Refillable Pod Capacity
Top Fill System - Mouthpiece Cap
Integrated 0.8ohm Pod Coil
Integrated 1.2ohm Pod Coil
Magnetic Pod Connection| 3x Replacement Pods"
smok-solus-replacement-pod,NA, 
smok-rpm-5-pro-80w-pod-kit,Vape Devices,"The all-new SMOK RPM5 PRO is the latest addition to the ever-popular and powerful RPM family. Taking the best features from previous generations with new features to make this the best RPM yet. Powered by a single external 18650 battery (not included) with a power output of up to 80w, the RPM5 is able to take advantage of the new mesh technology to provide a fuller, richer and better vaping experience than ever before.| Quick Links:| SMOK RPM 5 Replacement Pods| SMOK RPM 3 Replacement Coils| Specifications:| Includes: Size: 129.4mm * 29.5mm * 31.2mm
Weight: 100.7g
Battery: Single 18650mAh battery (not included)
Power Range: 5W-80W
Input Voltage: 3.3V-4.2V
Output Voltage: 0.8V-4.0V
Standby Current: <100uA
Resistance Range: 0.15ohm-2.0ohm
Charging Voltage: 5V±0.2V
Charging Current: Max 1.4A| 1x RPM 5 Device 
1x RPM 5 Replacement Pod (RPM 3 Meshed 0.15ohm Coil Pre-installed) (6.5ml)
1x RPM 3 Meshed 0.23ohm Coil
1x Type Cable
1x User Manual"
tote-hua-aloe-vera-grape-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Aloe Vera Grape Freebase E-liquid| Flavor Profile: Aloe Vera, Green Grape, Red Grape, Ice| Size: 30ml| VG/PG: 50/50| Also available in Nicotine Salt| The silky smooth taste of aloe vera topped with the sensational taste of red and green grapes. Finally a kick of ice to leave you wanting more. | Nicotine Strength: 3mg/ml - 6mg/ml "
tote-hua-aloe-vera-grape-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Aloe Vera Grape Nicotine Salt E-liquid| Flavor Profile: Aloe Vera, Green Grape, Red Grape, Ice| Size: 30ml| VG/PG: 44/56| Also available in Freebase| The silky smooth taste of aloe vera topped with the sensational taste of red and green grapes. Finally a kick of ice to leave you wanting more. | Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-hua-energy-drink-grape-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Energy Drink Grape Freebase E-liquid| Flavors profile: Energy Drink, Grape, Ice| Size: 30ml| VG/PG: 50/50| Also available in Nicotine Salt| Nothing beats the taste of your favorite energy drink with the sweet taste of grape and refreshing ice. | Nicotine Strength: 3mg/ml - 6mg/ml "
tote-hua-energy-drink-grape-nicotine-salt-e-liquid-30-ml,E-Liquids,"Previously known as Tote Hua Energy Drink Grape Nicotine Salt E-liquid| Flavor Profile: Energy Drink, Grape, Ice| Size: 30ml| VG/PG: 44/56|  | Also available in Freebase| Nothing beats the taste of your favorite energy drink with the sweet taste of grape and refreshing ice. | Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-hua-energy-drink-strawberry-freebase-e-liquid-30-ml,E-Liquids,"Previously known as Tote Hua Energy Drink Strawberry Freebase E-liquid| Flavor Profile: Strawberry, Energy Drink, Ice| Size: 30ml| VG/PG: 50/50| Also available in Nicotine Salt| Kick start your day with a blend of strawberry, ice and your favorite energy drink. | Nicotine Strength: 3mg/ml - 6mg/ml "
tote-hua-energy-drink-strawberry-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Energy Drink Strawberry Nicotine Salt E-liquid| Flavor Profile: Strawberry, Energy Drink, Ice| Size: 30ml| VG/PG: 44/56|  | Also available in Freebase| Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-hua-watermelon-apple-ice-freebase-e-liquid-30ml,NA, 
watermelon-apple-ice-nicotine-salt-e-liquid,E-Liquids,"Previously known as Tote Hua Watermelon Apple Ice Nicotine Salt E-liquid| Flavor Profile: Watermelon, Apple, Ice| Size: 30ml| VG/PG: 44/56|  | Also available in Freebase| A splendid mixture of ripe juicy watermelon, sweet apples and ice. For a thirst quenching and refreshing feel. | Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-hua-strawberry-grape-freebase-e-liquid-30ml,NA, 
tote-hua-strawberry-grape-nicotine-salt-e-liquid-30ml,E-Liquids,"Flavor Profile: Grape, Strawberry, Berry, Ice| Size: 30ml| VG/PG: 44/56| Also available in Freebase| | Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml| | Caution: Keep out of reach of children or pets.
Wash contact area thoroughly if skin, eye or mouth contact with the substance occurs.
Do not swallow. If taken into the mouth, rinse mouth thoroughly.
Contact 0800 POISON (0800 764 766) for advice if swallowed.
Seek medical advice if you feel unwell after contact with the substance or use of this product."
tote-hua-mai-tai-cocktail-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Mai Tai Cocktail Freebase E-liquid| Flavor Profile: Lemon, Orange, Pineapple, White Rum, Pomegranate, Mint, Ice| Size: 30ml| VG/PG: 50/50|  | Also available in Nicotine Salt| Your favorite fruity cocktail can now be vaped. A unique mixture of lemon, orange, pineapple and pomegranate juice blended with white rum, mint and ice - leaving a full explosion of flavors after every puff. | Nicotine Strength: 3mg/ml - 6mg/ml "
tote-hua-mai-tai-cocktail-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Mai Tai Cocktail Nicotine Salt E-liquid| Flavor Profile: Lemon, Orange, Pineapple, White Rum, Pomegranate, Mint, Ice| Size: 30ml| VG/PG: 44/56| Also Available in Freebase| Your favorite fruity cocktail can now be vaped. A unique mixture of lemon, orange, pineapple and pomegranate juice blended with white rum, mint and ice - leaving a full explosion of flavors after every puff. | Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-hua-melon-mango-banana-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Melon Mango Banana Freebase E-liquid| Flavor Profile: Melon, Mango, Banana, Ice| Size: 30ml| VG/PG: 50/50|  | Also available in Nicotine Salt| The beautiful blend of melon juice, juicy mangos and ripe banana with ice offers a sweet, mellow and refreshing taste with every puff you take.| Nicotine Strength: 3mg/ml - 6mg/ml "
tote-hua-melon-mango-banana-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Melon Mango Banana Nicotine Salt E-liquid| Flavor Profile: Melon, Mango, Banana, Ice| Size: 30ml| VG/PG: 44/56| Also available in Freebase | The beautiful blend of melon juice, juicy mangos and ripe banana with ice offers a sweet, mellow and refreshing taste with every puff you take.| Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-hua-peach-mango-guava-freebase-e-liquid-30ml,NA, 
tote-hua-peach-mango-guava-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Peach Mango Guava Nicotine Salt E-liquid| Flavor Profile: Peach, Mango, Guava, Ice| Size: 30ml| VG/PG: 44/56| Also available in Freebase| Find yourself lost in an intricate wave of flavors with this mix of peach juice, mango with a base flavoring of guava juice and ice.| Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-hua-pina-colada-freebase-e-liquid-30ml,NA, 
tote-hua-pina-colada-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Pina Colada Nicotine Salt E-liquid| Flavor Profile: Pineapple, Coconut, Rum, Milk, Ice| Size: 30ml| VG/PG: 44/56| Also available in Freebase| “Mhmm…” For those who appreciate a more complex flavor, this is for you. The citrus taste of pineapple, the mellow taste of coconut juice and milk with the exquisite taste of rum and ice will leave your taste buds in awe. | Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-hua-peach-mango-watermelon-freebase-e-liquid-30ml,NA, 
tote-hua-peach-mango-watermelon-nicotine-salt-e-liquid-30ml,NA, 
tote-hua-peach-mango-pineapple-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Peach Mango Pineapple Freebase E-liquid| Flavor Profile: Peach, Pineapple, Mango, Ice| Size: 30ml| VG/PG: 50/50| Available in Nicotine Salt| A fruity punch of aromatic peach, mangoes and pineapple juice with ice. Simply sweet and revitalizing.| Nicotine Strength: 3mg/ml - 6mg/ml "
peach-mango-pineapple-nicotine-salt-e-liquid,E-Liquids,"Previously known as Tote Hua Peach Mango Pineapple Nicotine Salt E-liquid| Flavor Profile: Peach, Pineapple, Mango, Ice| Size: 30ml| VG/PG: 44/56| Also available in Freebase| Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
tote-hua-kiwi-guava-passionfruit-freebase-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Kiwi Guava Passionfruit Freebase E-liquid.| Flavor Profile: Passionfruit, Kiwi, Guava, Ice| Size: 30ml| VG/PG: 50/50| Also available in Nicotine Salt| The national fruit of New Zealand, the kiwifruit is perfectly mixed with passionfruit, guava and just the right amount of ice to achieve this blend that you will surely love. | Nicotine Strength: 3mg/ml - 6mg/ml "
tote-hua-kiwi-guava-passionfruit-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Tote Hua Kiwi Guava Passionfruit Nicotine Salt E-liquid| Flavor Profile: Passionfruit, Kiwi, Guava, Ice| Size: 30ml| VG/PG: 44/56| Also available in Freebase| The national fruit of New Zealand, the kiwifruit is perfectly mixed with passionfruit, guava and just the right amount of ice to achieve this blend that you will surely love. | Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/ml "
elate-vape-luna-2-replacement-coils,Vape Devices,"Replacement Coil for the Elate Vape Luna 2 Kit| Specifications:| Includes: Resistance: 1.2ohm, 1.5ohm| 5x Replacement Coils"
smok-nfix-pro-pod-kit,Vape Devices,"SMOK Nfix Pro Pod Kit is equipped with 0.69 inch OLED display to show vaping information. SMOK Nfix Pro Pod Kit works with 700mah built-in battery with Type-C charging and supports adjustable wattage of 5-25W. SMOK Nfix Pro features draw-activated mode and adjustable airflow. SMOK Nfix Pro cartridge has 2ml capacity and is compatible with LP1 coils.| Quick Links:| SMOK LP1 Replacement Coils| SMOK Nfix PRO Empty replacement Pod| Specifications:| Includes: Size: 110.45 x 22 x 13.2mm
Weight: 35.2g
Battery: Built-in 700mAh Battery
Power Range: 5W-25W
Input Voltage: 3.3V-4.2V
Output Voltage: 2.0V-4.0V
Resistance range: 0.6ohm-3.0ohm
Charging Voltage: 5V±0.2V
Charging Current: Max 0.7A
Standby Current: <50uA
Overcharge Voltage: 4.3V±0.05V
Overdischarge Voltage: 2.4V±0.05V
Overcharge Current: 1.75A±0.6A
Capacity: 2ml
Resistance:
LP1 Meshed 0.9ohm MTL Coil
LP1 Meshed 1.2ohm MTL Coil| 1 x Nfix Pro Device(700mah)
1 x Nfix Pro Pod (LP1 Meshed 0.9ohm MTL Coil Pre-installed) (2ml)
1 x LP1 Meshed 1.2ohm MTL Coil
1 x Type-C Cable
1 x User Manual"
salty-krush-world-feijoa-passionfruit-orange-nicotine-salt-e-liquid-30ml,NA, 
salty-krush-world-ice-blueberry-nicotine-salt-e-liquid-30ml,E-Liquids,"Previously known as Salty Krush World Ice Blueberry Nicotine Salt E-Liquid .| Flavor Profile: Blueberry, Lemon, Ice| Size: 30ml| VG/PG: 40/60| The sweet and aromatic taste of blueberries with a refreshing taste of ice is a well loved flavor by new and veteran vapers alike. Try this for yourself and see why it is so loved. | Nicotine Concentration: 0mg/ml - 11.4mg/ml - 22.80mg/ml - 28.50mg/mlCaution: Keep out of reach of children or pets. Wash contact area thoroughly if skin, eye or mouth contact with the substance occurs. Do not swallow. If taken into the mouth, rinse mouth thoroughly. Contact 0800 POISON (0800 764 766) for advice if swallowed. Seek medical advice if you feel unwell after contact with the substance or use of this product. "
battery-vape-18650-bvir-fp-3000mah-15a,Vape Devices,"This is a medium capacity battery from Battery Vape (BV) for much longer run times between re-charges. The battery voltage is 3.6 volts with a standard storage capacity of 3000mAh with a max continuous 15amp output. Each battery has a protection circuit built in to ensure that you have a safe vaping experience.| Not compatible with Mechanical Mod| Specifications:| Package includes:| Product features:| Warning Battery Safety| Use caution as misusing or mishandling the battery may cause a FIRE or EXPLOSION which may result in personal injury or property damage. The user must have an appropriate understanding of the potential dangers of LITHIUM ION BATTERIES before purchase and usage. No express or implied guarantee of compatibility, suitability, or fitness for any particular purpose or device can be made. This battery is manufactured and sold for the intended use of system integrations with proper protection circuitry or battery packs with a BMS (battery management system) or PCB (circuit board/module). USAGE OF THIS BATTERY IS AT YOUR OWN RISK!| | DO NOT short circuit intentionally or unintentionally Model: 18650
Nominal Capacity: 3000 mAh
Nominal Voltage: 3.6V
Maximum Voltage: 4.2V
Max Continuous Discharge Current: 15A
Style: Flat Top
Approximate Dimensions: ~18mm x ~65mm
Approximate Weight: ~46 G
Compatible with Mechanical Mod. Do not use without proper knowledge of Ohm’s Law and general battery safety. Use mechanical devices at your own risk.| 1 x BV 18650 3000mAh 15A 3.6V Battery
1 x Battery case| Powerful Performance: Medium capacity, Very High discharge, High cycle.| WHEN NOT IN USE, ALWAYS STORE LITHIUM ION BATTERIES IN THE PROTECTIVE CASE/BOX IN WHICH BATTERIES WERE DELIVERED
Misusing or mishandling lithium-ion batteries can pose a SERIOUS RISK of personal injury or property damage
BATTERIES MAY EXPLODE, BURN, OR CAUSE A FIRE IF MISUSED OR MISHANDLED
Usage of batteries is AT YOUR OWN RISK!

DO NOT short circuit intentionally or unintentionally

KEEP AWAY from metal/conductive objects to prevent short-circuiting
DO NOT use if PVC wrapper or terminal insulator is damaged or torn
DO NOT use if the battery is damaged in any way
DO NOT over-charge or charge above the maximum voltage rating
DO NOT over-discharge or exceed the continuous discharge rating
DO NOT modify, disassemble, puncture, cut, crush, or incinerate
DO NOT expose to liquids or high temperatures
DO NOT solder onto the battery
DO NOT use force to install
DO NOT install backward or reverse orientation.
ONLY use within the manufacturer’s specifications.
KEEP AWAY from pets and children.
ALWAYS charge in or on a fire-proof surface and never leave batteries charging unattended.
ONLY use a smart charger designed for this specific type of battery.
DO NOT mix and match brands and models, old and new, used and unused batteries.
STOP immediately if while charging/storing/using the battery it emits an unusual smell, feels extremely hot, changes color or shape, or appears abnormal in any way.
It is your responsibility to determine that your charger or device is functioning properly.
If exposed to battery electrolyte, flush with water immediately and contact a physician or emergency services.
DO NOT throw away in the trash; contact your local jurisdiction for proper recycling or disposal"
